Rep,Method,MSE,MSE_standard_error
North/South_Rep6,BCF,0.9625895675862419,0.018440024469852063
North/South_Rep6,BCF-lin,0.7155852334766503,0.018783817052052513
North/South_Rep6,LS,1.9621048621850086,0.027240176170159305
North/South_Rep6,OLS,0.8179332514362959,0.017323071401568944
North/South_Rep6,AVE,1.353808512060174,0.023424364601548054
North/South_Rep2,BCF,0.9116416268603382,0.01781603090614103
North/South_Rep2,BCF-lin,0.7332301080340893,0.01808709948051252
North/South_Rep2,LS,1.98052363317915,0.02695560270594536
North/South_Rep2,OLS,0.8440845078143491,0.017628546056767454
North/South_Rep2,AVE,1.3396249098463116,0.02304392714552867
North/South_Rep8,BCF,0.8739104361342989,0.016982754215479484
North/South_Rep8,BCF-lin,0.68470167508127,0.017232856990164913
North/South_Rep8,LS,1.9112020453757885,0.026398929053220284
North/South_Rep8,OLS,0.831148422573625,0.01751454553990935
North/South_Rep8,AVE,1.3427686373392622,0.02313031397614895
North/South_Rep1,BCF,0.923973960462894,0.017767027760844545
North/South_Rep1,BCF-lin,0.7230051314313852,0.017724005576180528
North/South_Rep1,LS,1.9250635519888881,0.02640683981546829
North/South_Rep1,OLS,0.843829332322098,0.01764905547216115
North/South_Rep1,AVE,1.3520279071884416,0.023377861698794234
North/South_Rep3,BCF,0.9321341061389292,0.01757008473437474
North/South_Rep3,BCF-lin,0.6943639508948128,0.017208602937870864
North/South_Rep3,LS,1.923670337490601,0.02639783104143158
North/South_Rep3,OLS,0.8209341110280988,0.017358532487102077
North/South_Rep3,AVE,1.3570901796226476,0.023509198106493136
North/South_Rep5,BCF,0.9290538274570763,0.018016550672338403
North/South_Rep5,BCF-lin,0.7308174222779354,0.020904505845073633
North/South_Rep5,LS,1.9829616682477633,0.027293291964517775
North/South_Rep5,OLS,0.8221854656522593,0.017388211809740702
North/South_Rep5,AVE,1.3449546618893589,0.023189660990009794
North/South_Rep7,BCF,0.915813945685531,0.017530194497309852
North/South_Rep7,BCF-lin,0.7194987736607864,0.018223811154191413
North/South_Rep7,LS,1.9458634060608282,0.02664707362390266
North/South_Rep7,OLS,0.824519085191126,0.017455360244017993
North/South_Rep7,AVE,1.3443513487640253,0.023173339888881386
North/South_Rep4,BCF,0.9307439917088884,0.01793199957731759
North/South_Rep4,BCF-lin,0.7046429000580352,0.018791467704944644
North/South_Rep4,LS,2.0319567738878264,0.02788135298945644
North/South_Rep4,OLS,0.8312804739840123,0.017506864370651194
North/South_Rep4,AVE,1.3550000594849028,0.023455295929870577
North/South_Rep10,BCF,0.897092197542137,0.016993264948346583
North/South_Rep10,BCF-lin,0.6942386554869485,0.017279880498550698
North/South_Rep10,LS,1.9194166755975708,0.026423386779192343
North/South_Rep10,OLS,0.8269258068696882,0.017463941918983095
North/South_Rep10,AVE,1.3450183265269666,0.023191380729602876
North/South_Rep9,BCF,0.9507115220242303,0.01802955888934409
North/South_Rep9,BCF-lin,0.6870909696662477,0.016563677035769185
North/South_Rep9,LS,1.9660222475359743,0.02688361855763167
North/South_Rep9,OLS,0.8428426411703405,0.017636587049621545
North/South_Rep9,AVE,1.3451442931720903,0.02319478197454964
South/North_Rep7,BCF,0.8812119721264263,0.013272813940385708
South/North_Rep7,BCF-lin,1.614679109866087,0.14613562533502966
South/North_Rep7,LS,0.7165277775456431,0.011699282564683666
South/North_Rep7,OLS,5.6826563086752335,3.58535300770337
South/North_Rep7,AVE,1.4781365503112287,0.01756732787851786
South/North_Rep2,BCF,0.8548999533151096,0.012306632195379879
South/North_Rep2,BCF-lin,1.6261359856227424,0.1286012238284279
South/North_Rep2,LS,0.6769310505627671,0.011101169905292696
South/North_Rep2,OLS,3.1021866177014616,1.7187123938207363
South/North_Rep2,AVE,1.4790824239576812,0.017553236946856444
South/North_Rep4,BCF,0.8580499258801051,0.013236273625345562
South/North_Rep4,BCF-lin,1.6004357806912926,0.154162083075269
South/North_Rep4,LS,0.6511363316594626,0.011144885189069344
South/North_Rep4,OLS,3.3917608303156994,1.9287310814334095
South/North_Rep4,AVE,1.4820757227294206,0.017509494241315867
South/North_Rep3,BCF,0.8854435246372538,0.013087819439076883
South/North_Rep3,BCF-lin,1.61788845035463,0.1584233888387785
South/North_Rep3,LS,0.6758894178313638,0.011169765687556999
South/North_Rep3,OLS,3.5849311062880687,2.060136810508845
South/North_Rep3,AVE,1.4770421534471594,0.017583795963216776
South/North_Rep6,BCF,0.8384914956377731,0.012364129416388476
South/North_Rep6,BCF-lin,1.525122605172374,0.11547385940215092
South/North_Rep6,LS,0.6530324944278091,0.01067102457702432
South/North_Rep6,OLS,3.628433216501834,2.0925103444217505
South/North_Rep6,AVE,1.4809875510944963,0.01752524888914492
South/North_Rep8,BCF,0.8632942673052117,0.012635619266689017
South/North_Rep8,BCF-lin,1.5415818712092604,0.11994693333859806
South/North_Rep8,LS,0.6582880637079594,0.010845982220662501
South/North_Rep8,OLS,3.105779319491459,1.714441361166861
South/North_Rep8,AVE,1.4752405596161515,0.017611297168625174
South/North_Rep1,BCF,0.8851191609316035,0.01328769348804835
South/North_Rep1,BCF-lin,1.6009450942617027,0.1648719388289308
South/North_Rep1,LS,0.682881145161522,0.011318922273619315
South/North_Rep1,OLS,6.145109601323883,3.9334319902695847
South/North_Rep1,AVE,1.4877691210502655,0.017429706943086203
South/North_Rep5,BCF,0.8632039150967151,0.01285472700656947
South/North_Rep5,BCF-lin,1.5484506448975213,0.12376754656070803
South/North_Rep5,LS,0.6842626231837475,0.011433668380677917
South/North_Rep5,OLS,3.0938361725022676,1.7148851169751482
South/North_Rep5,AVE,1.4769148941854415,0.017585722487834646
South/North_Rep10,BCF,0.8792304869857465,0.013243364169757257
South/North_Rep10,BCF-lin,1.5836156305935811,0.12586091206220418
South/North_Rep10,LS,0.6602198398305206,0.010526167790446916
South/North_Rep10,OLS,3.148972680169375,1.740466371909347
South/North_Rep10,AVE,1.4831756628999042,0.01749373722489462
South/North_Rep9,BCF,0.9185902863693655,0.013805760109282758
South/North_Rep9,BCF-lin,1.582543102310967,0.1477611939517401
South/North_Rep9,LS,0.671453203362781,0.011083275996543573
South/North_Rep9,OLS,3.2367721142501775,1.8032324934339237
