Rep,Method,MSE,MSE_standard_error
North/South,BCF,0.31885595364265085,0.006504226300269718
North/South,BCF-lin,0.3684151399691428,0.0076672835918262855
North/South,LS,0.159953311918759,0.004097241875463649
North/South,OLS,0.5379353167068605,0.014845755845810035
North/South,AVE,1.3788929568140464,0.021715579747134138
South/North,BCF,0.2507982527106345,0.0052345714505524004
South/North,BCF-lin,0.3675228660658281,0.007549386455093365
South/North,LS,0.21845856446165252,0.005132361211900393
South/North,OLS,0.5796665569815338,0.01588804868273101
South/North,AVE,1.2456150092421365,0.01823886048502608
East/West,BCF,0.30814198855287256,0.005603512032309731
East/West,BCF-lin,0.41179889643754025,0.008009708364748888
East/West,LS,0.23591723235763376,0.005232218216992164
East/West,OLS,0.5921445931160131,0.015155295469550563
East/West,AVE,1.3078572109224413,0.018489662400714476
West/East,BCF,0.27620915694711606,0.005750737462757488
West/East,BCF-lin,0.39876550982189485,0.008802422365713469
West/East,LS,0.18030979469507247,0.0046479541497971184
West/East,OLS,0.5701288999296178,0.01584996597234764
West/East,AVE,1.3663325245955178,0.02188526822241877
SE/rest,BCF,0.2515131041475748,0.0051658644861050365
SE/rest,BCF-lin,0.38190231789896956,0.008055252954590593
SE/rest,LS,0.21744484363923547,0.005158663647893649
SE/rest,OLS,0.5776118796295672,0.015866652256958373
SE/rest,AVE,1.2496909408336458,0.018353569749145218
rest/SE,BCF,0.3236221863834945,0.00636953221613407
rest/SE,BCF-lin,0.37484311010763877,0.0075971278769273575
rest/SE,LS,0.16680415173300644,0.004284819986759046
rest/SE,OLS,0.5398062556733569,0.014767939080937802
rest/SE,AVE,1.3693411039395926,0.021502501175312473
SW/rest,BCF,0.008340584986082686,0.0013715983016170078
SW/rest,BCF-lin,0.011154048691312918,0.0015927265594008074
SW/rest,LS,0.004214019240803248,0.0008734889520278089
SW/rest,OLS,0.2415762723737722,0.05317855632966538
SW/rest,AVE,0.7453620968713078,0.13155285159626887
rest/SW,BCF,0.3406073985141097,0.004857337025711092
rest/SW,BCF-lin,0.4276358958721166,0.006906979798635131
rest/SW,LS,0.2718855185081794,0.004695771103858714
rest/SW,OLS,0.6062194694341076,0.010590306034364855
rest/SW,AVE,1.3347566780288183,0.014196881469362037
NE/rest,BCF,0.011065420973662617,0.0007864785211997668
NE/rest,BCF-lin,0.015454370535397324,0.000928305192056036
NE/rest,LS,0.009853200044760183,0.0006079037102237869
NE/rest,OLS,0.05217276432066032,0.005153209244461154
NE/rest,AVE,0.13638264966625388,0.010510686828987278
rest/NE,BCF,0.32788197967690863,0.0048958867394529775
rest/NE,BCF-lin,0.4256724229012538,0.00671776001166149
rest/NE,LS,0.2665979002181354,0.004722663482315771
rest/NE,OLS,0.608739329590438,0.010611812002868289
rest/NE,AVE,1.3055324958662835,0.014132998325964046
NW/rest,BCF,0.2626996305169466,0.005538205658811836
NW/rest,BCF-lin,0.4064498196855334,0.008969611214830791
NW/rest,LS,0.17237516666205027,0.00445044002035371
NW/rest,OLS,0.5688869591418568,0.015969369370975355
NW/rest,AVE,1.3761917526332141,0.022104252313124434
rest/NW,BCF,0.315794592177474,0.0056640965369485026
rest/NW,BCF-lin,0.4074018818280496,0.008106437671964102
rest/NW,LS,0.2396273255462645,0.005299627187503698
rest/NW,OLS,0.5919863082991499,0.015092191707141515
rest/NW,AVE,1.3023333183450627,0.018365494220090768
